ID,Name (EN),Name (AR),Barcode,Packing,PTT,RSP (Minimum),RSP (Maximum),PTT (Case),Origin,Category,Variant,Country,,,,,,,,,,,,,
695, CRÈME CARAMEL  ,كريم كاراميل,617950207276,9 x 12 x 70 GM,0.188,0.190,0.210,20.35, KINGDOM OF SAUDI ARABIA ,DESSERT,CRÈME CARAMEL ,BAHRAIN,,,,,,,,,,,,,
696, GELATIN - CHERRY ,حلوى الجيلاتين بنكهة الكرز,617950205609,6 x 12 X 85GM,0.179,0.180,0.200,12.90, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,BAHRAIN,,,,,,,,,,,,,
697, GELATIN - STRAWBERRY ,حلوى الجيلاتين بنكهة الفراولة,617950205623,6 x 12 X 85GM,0.179,0.180,0.200,12.90, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,BAHRAIN,,,,,,,,,,,,,
698, GELATIN - ORANGE ,حلوى الجيلاتين بنكهة البرتقال,617950205647,6 x 12 X 85GM,0.179,0.180,0.200,12.90, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,BAHRAIN,,,,,,,,,,,,,
699, GELATIN - LEMON ,حلوى الجيلاتين بنكهة الليمون,617950205661,6 x 12 X 85GM,0.179,0.180,0.200,12.90, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,BAHRAIN,,,,,,,,,,,,,
700, GELATIN - LIME ,حلوى الجيلاتين بنكهة اللايم,617950205685,6 x 12 X 85GM,0.179,0.180,0.200,12.90, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,BAHRAIN,,,,,,,,,,,,,
701, GELATIN - RASPBERRY ,حلوى اجيلاتين بنكهة التوت,617950205708,6 x 12 X 85GM,0.179,0.180,0.200,12.90, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,BAHRAIN,,,,,,,,,,,,,
702, MUHALLABIA MIX ,خليط المهلبيه,617950200185,72 X 96 GM,0.168,0.170,0.190,12.10, KINGDOM OF SAUDI ARABIA ,DESSERT,MUHALLABIA MIX,BAHRAIN,,,,,,,,,,,,,
703, VANILLA POWDER ,فانيلا بودرة,617950156000,10 X 12 X 20 GM,0.194,0.195,0.220,1.94, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,VANILLA ,BAHRAIN,,,,,,,,,,,,,
704, WHITE OATS ,الشوفان الأبيض,617950115021,24 X 400 GM,0.632,0.635,0.710,15.17, KINGDOM OF SAUDI ARABIA ,OATS,WHITE OATS,BAHRAIN,,,,,,,,,,,,,
705, CHICKEN CUBES ,مكعبات الدجاج,617950192411,12 X 24 X 20 GM,1.250,1.250,1.400,15.00, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,BAHRAIN,,,,,,,,,,,,,
706, CHICKEN CUBES ,مكعبات الدجاج,617950191247,24X12X20GM,0.625,0.625,0.700,15.00, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,BAHRAIN,,,,,,,,,,,,,
707, JAM - APRICOT ,مربى المشمش,617950410027,12 X 400 GM,0.714,0.715,0.800,8.57, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
708, JAM - CHERRY ,مربى الكرز,617950410065,12 X 400 GM,0.714,0.715,0.800,8.57, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
709, JAM - MIXED FRUITS ,مربى الفاكهة المشكلة,617950410072,12 X 400 GM,0.714,0.715,0.800,8.57, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
710, JAM - ORANGE ,مربى البرتقال,617950410058,12 X 400 GM,0.714,0.715,0.800,8.57, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
711, JAM - PINEAPPLE  ,مربى الأناناس,617950410010,12 X 400 GM,0.714,0.715,0.800,8.57, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
712, JAM - RASPBERRY ,مربى التوت,617950410041,12 X 400 GM,0.714,0.715,0.800,8.57, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
713, JAM - STRAWBERRY ,مربى الفراولة,617950410034,12 X 400 GM,0.714,0.715,0.800,8.57, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
714, JAM- APRICOT- 800 GM ,مربى المشمش 800 جم,617950410218,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
715, JAM- CHERRY - 800 GM ,مربى الكرز 800 جم,617950410317,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
716, JAM- PINEAPPLE - 800 GM ,مربى الأناناس 800 جم,617950410195,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
717, JAM- RASPBERRY - 800 GM ,مربى التوت 800 جم,617950410270,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
718, JAM- STRAWBERRY- 800 GM ,مربى الفراولة 800 جم,617950410232,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
719, JAM - MIXED FRUITS - 800 GM ,مربى الفاكهة المشكلة 800 جم,617950410294,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
720, PRESERVE - APRICOT ,مربى المشمش بقطع فاكهة أكثر,617950510031,12 X 400 GM,0.892,0.895,1.000,10.70, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,BAHRAIN,,,,,,,,,,,,,
721, PRESERVE - CHERRY ,مربى الكرز بقطع فاكهة أكثر,617950510062,12 X 400 GM,0.892,0.895,1.000,10.70, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,BAHRAIN,,,,,,,,,,,,,
722, PRESERVE - MIXED FRUITS ,مربى الفاكهة المشكلة بقطع فاكهة أكثر,617950510055,12 X 400 GM,0.892,0.895,1.000,10.70, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,BAHRAIN,,,,,,,,,,,,,
723, PRESERVE - PINEAPPLE ,مربى الأناناس بقطع فاكهة أكثر,617950510321,12 X 400 GM,0.892,0.895,1.000,10.70, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,BAHRAIN,,,,,,,,,,,,,
724, PRESERVE - RASPBERRY ,مربى التوت بقطع فاكهة أكثر,617950510017,12 X 400 GM,0.892,0.895,1.000,10.70, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,BAHRAIN,,,,,,,,,,,,,
725, PRESERVE - STRAWBERRY ,مربى الفراولة بقطع فاكهة أكثر,617950510024,12 X 400 GM,0.892,0.895,1.000,10.70, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,BAHRAIN,,,,,,,,,,,,,
726, JAM LIGHT APRICOT ,مربى المشمش لايت,617950510246,12 X 340 GM,0.888,0.890,1.000,10.65, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
727, JAM LIGHT MIXED FRUITS ,مربى الفاكهة المشكلة لايت,617950510307,12 X 340 GM,0.888,0.890,1.000,10.65, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
728, JAM LIGHT RASPBERRY ,مربى التوت لايت,617950510260,12 X 340 GM,0.888,0.890,1.000,10.65, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
729, JAM LIGHT STRAWBERRY ,مربى الفراولة لايت,617950510284,12 X 340 GM,0.888,0.890,1.000,10.65, KINGDOM OF SAUDI ARABIA ,JAM,JAM,BAHRAIN,,,,,,,,,,,,,
730, AA HOT KETCHUP (GLASS) - 340 GM ,طماطم الكاتشب الحار 340 جم,,12 X 340 GM,0.479,0.480,0.540,5.75,,KETCHUP,KETCHUP GLASS,BAHRAIN,,,,,,,,,,,,,
731, AA KETCHUP (GLASS) - 340 GM ,طماطم كاتشب 340 جم,617950600039,12 X 340 GM,0.358,0.360,0.400,4.30, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP GLASS,BAHRAIN,,,,,,,,,,,,,
732, AA KETCHUP (GLASS) - 3s' - 340 GM ,طماطم كاتشب 3س - 340 جم ,617950600305,4 X 3 X 340 GM,0.944,0.945,1.050,11.33, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP GLASS,BAHRAIN,,,,,,,,,,,,,
733, KETCHUP SQUEEZE  -12OZ ,طماطم كاتشب - 12oz,617950600046,12 X 395 GM,0.594,0.595,0.660,7.13, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,BAHRAIN,,,,,,,,,,,,,
734, KETCHUP SQUEEZE - 20OZ ,طماطم كاتشب - 20oz,617950600053,12 X 585 GM,0.835,0.835,0.930,10.03, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,BAHRAIN,,,,,,,,,,,,,
735, KETCHUP SQUEEZE - 26OZ ,طماطم كاتشب - 26oz,617950600060,12 X 785 GM,1.027,1.030,1.150,12.33, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,BAHRAIN,,,,,,,,,,,,,
736, HOT SAUCE ,شطة حارة,617950130888,36 X 88 ML,0.110,0.110,0.125,3.95, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,BAHRAIN,,,,,,,,,,,,,
737, HOT SAUCE ,شطة حارة,617950131762,24 X 176 ML,0.210,0.210,0.235,5.05, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,BAHRAIN,,,,,,,,,,,,,
738, HOT SAUCE ,شطة حارة,617950131601,12 X 473 ML,0.379,0.380,0.425,4.55, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,BAHRAIN,,,,,,,,,,,,,
739, BECHAMEL SAUCE ,صلصة البشاميل,617950600589,4 X 10 X 75 GM,0.360,0.360,0.400,14.40, KINGDOM OF SAUDI ARABIA ,SAUCES,BECHAMEL ,BAHRAIN,,,,,,,,,,,,,
740, PIZZA SAUCE - HOT CHILI ,صلصة البيتزا بالفلفل الحار,617950600565,12 X 320 GM,0.725,0.725,0.800,8.70, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,BAHRAIN,,,,,,,,,,,,,
741, PIZZA SAUCE - OLIVES MUSHROOMS ,صلصة البيتزا بالزيتون والفطر ,617950600541,12 X 320 GM,0.725,0.725,0.800,8.70, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,BAHRAIN,,,,,,,,,,,,,
742, PIZZA SAUCE  ,صلصة البيتزا,617950600220,12 X 320 GM,0.633,0.635,0.710,7.60, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,BAHRAIN,,,,,,,,,,,,,
743, PASTA SAUCE - HOT CHILI ,صلصة المكرونة بالفلفل الحار,617950600527,12 X 320 GM,0.683,0.685,0.760,8.20, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,BAHRAIN,,,,,,,,,,,,,
744, PASTA SAUCE - OLIVES MUSHROOMS ,صلصة المكرونة بالزيتون والفطر ,617950600503,12 X 320 GM,0.683,0.685,0.760,8.20, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,BAHRAIN,,,,,,,,,,,,,
745, PASTA SAUCE  ,صلصة المكرونة,617950600244,12 X 320 GM,0.596,0.600,0.665,7.15, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,BAHRAIN,,,,,,,,,,,,,
746, PASTA SAUCE  ,صلصة المكرونة,617950600206,12 X 640 GM,1.021,1.025,1.150,12.25, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,BAHRAIN,,,,,,,,,,,,,
747, TOMATO PASTE  130 GM  ,معجون الطماطم 130 جم,617950600701,6 X 8 X 130 GM,1.596,1.600,1.800,76.60, KINGDOM OF SAUDI ARABIA ,TOMATO PASTE,TOMATO PASTE  ,BAHRAIN,,,,,,,,,,,,,
748, TOMATO PASTE  220 GM ,معجون الطماطم 220 جم,617950600336,6 X 6 X 220 GM,1.575,1.575,1.775,56.70, KINGDOM OF SAUDI ARABIA ,TOMATO PASTE,TOMATO PASTE  ,BAHRAIN,,,,,,,,,,,,,
749, VINEGAR - NATURAL ,خل طبيعي  من قصب السكر,617950154532,12 X 473 ML,0.275,0.275,0.310,3.30, KINGDOM OF SAUDI ARABIA ,VINEGAR,VINEGAR,BAHRAIN,,,,,,,,,,,,,
750, VINEGAR - NATURAL ,خل طبيعي  من قصب السكر,617950154556,4 X 4 LT,1.288,1.290,1.445,5.15, KINGDOM OF SAUDI ARABIA ,VINEGAR,VINEGAR,BAHRAIN,,,,,,,,,,,,,
751, WHOLE KERNEL CORN ,ذرة حب حلوة,617950706328,24 X 200 GM,0.300,0.300,0.335,7.20, THAILAND ,CORN,CORN,BAHRAIN,,,,,,,,,,,,,
752, WHOLE KERNEL CORN ,ذرة حب حلوة,617950701460,24 X 425 GM,0.396,0.400,0.440,9.50, THAILAND ,CORN,CORN,BAHRAIN,,,,,,,,,,,,,
753, VACUUM PACKED CORN ,فراغ الذرة معبأة,617950703341,24 X 340 GM,0.417,0.420,0.465,10.00, THAILAND ,CORN,CORN,BAHRAIN,,,,,,,,,,,,,
754, BABY CORN COBS ,ذرة صغيرة أكواز,617950701392,24 X 410 GM,0.423,0.425,0.475,10.15, THAILAND ,CORN,CORN,BAHRAIN,,,,,,,,,,,,,
755, CREAM STYLE CORN  ,ذرة حلوة مهروسة وكثيفة,617950701552,24 X 425 GM ,0.396,0.400,0.440,9.50, THAILAND ,CORN,CORN,BAHRAIN,,,,,,,,,,,,,
756, MEXICAN STYLE CORN  ,ذرة على الطريقة المكسيكية,617950701514,24 X 340 GM,0.456,0.460,0.510,10.95, THAILAND ,CORN,CORN,BAHRAIN,,,,,,,,,,,,,
757, PEAS & CARROTS ,بزالية مع جزر,617950701446,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,BAHRAIN,,,,,,,,,,,,,
758, GARDEN PEAS ,بزالية الحدائق,617950701422,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,BAHRAIN,,,,,,,,,,,,,
759, MIXED VEGETABLES ,خضار مشكلة,617950701439,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,BAHRAIN,,,,,,,,,,,,,
760, CUT GREEN BEANS ,فاصوليا خضراء مقطعة,617950701415,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,BAHRAIN,,,,,,,,,,,,,
761, DICED BEETS  , بنجر (شمندر) مكعبات,617950701453,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,BAHRAIN,,,,,,,,,,,,,
762, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804246,24 X 227 GM,0.448,0.450,0.500,10.75, SPAIN ,FRUITS,FRUIT COCKTAIL ,BAHRAIN,,,,,,,,,,,,,
763, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804536,24 X 420 GM,0.560,0.560,0.620,13.45, SPAIN ,FRUITS,FRUIT COCKTAIL ,BAHRAIN,,,,,,,,,,,,,
764, FRUIT COCKTAIL ,فاكهة مشكلة,617950804857,24 X 825 GM,,,,, SPAIN ,FRUITS,FRUIT COCKTAIL ,BAHRAIN,,,,,,,,,,,,,
765, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803232,24 X 234 GM,0.325,0.325,0.365,7.80, THAILAND ,FRUITS,PINEAPPLE ,BAHRAIN,,,,,,,,,,,,,
766, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803560,24 X 567 GM,0.675,0.675,0.760,16.20, THAILAND ,FRUITS,PINEAPPLE ,BAHRAIN,,,,,,,,,,,,,
767, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803720, 24 X 234 GM  ,0.301,0.300,0.340,7.24, THAILAND ,FRUITS,PINEAPPLE ,BAHRAIN,,,,,,,,,,,,,
768, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803652, 24 X 567 GM ,0.621,0.625,0.700,14.90, THAILAND ,FRUITS,PINEAPPLE ,BAHRAIN,,,,,,,,,,,,,
769, MUSHROOM PIECES & STEMS ,فطر مقطع,617950700371,24 X 400 GM,0.513,0.515,0.575,12.30, INDONESIA ,MUSHROOM, PIECES & STEMS,BAHRAIN,,,,,,,,,,,,,
770, MUSHROOM PIECES & STEMS ,فطر مقطع,617950701194,24 X 200 GM,0.319,0.320,0.355,7.65, INDONESIA ,MUSHROOM, PIECES & STEMS,BAHRAIN,,,,,,,,,,,,,
771, MUSHROOM WHOLE ,فطر كامل,617950701378,24 X 400 GM,0.608,0.610,0.680,14.60, INDONESIA ,MUSHROOM,WHOLE,BAHRAIN,,,,,,,,,,,,,
772, MUSHROOM WHOLE ,فطر كامل,617950700197,24 X 200 GM,0.356,0.360,0.400,8.55, INDONESIA ,MUSHROOM,WHOLE,BAHRAIN,,,,,,,,,,,,,
773, SYRUP -  CHOCOLATE  ,شراب الشوكولاتة,617950205593,12 X 680 GM,,,,, USA ,SYRUP,SYRUP,BAHRAIN,,,,,,,,,,,,,
774, SYRUP - STRAWBERRY ,شراب الفراولة,617950205531,12 X 624 GM,,,,, USA ,SYRUP,SYRUP,BAHRAIN,,,,,,,,,,,,,
775, FREEKEH COARSE  ,فريكة خضراء خشنة,617950303176,12 X 450 GM,,,,, PALESTINE ,FREEKEH,FREEKEH,BAHRAIN,,,,,,,,,,,,,
776, FREEKEH WHOLE ,فريكة  خضراء كاملة,617950303190,12 X 450 GM,,,,, PALESTINE ,FREEKEH,FREEKEH,BAHRAIN,,,,,,,,,,,,,
777, SPAGHETTI #2 ,إسباغيتي #2,617950300274,20 X 400 GM,0.410,0.410,0.460,8.20, ITALY ,PASTA,SPAGHETTI ,BAHRAIN,,,,,,,,,,,,,
778, SPAGHETTI # 3 ,إسباغيتي #3,617950300212,20 X 400 GM,0.410,0.410,0.460,8.20, ITALY ,PASTA,SPAGHETTI ,BAHRAIN,,,,,,,,,,,,,
779, SPAGHETTI #5 - 400GM ,إسباغيتي#5 - 400 جم,617950300052,20 X 400 GM,0.410,0.410,0.460,8.20, ITALY ,PASTA,SPAGHETTI ,BAHRAIN,,,,,,,,,,,,,
780, SPAGHETTI #5 - 800GM ,إسباغيتي#5 - 800 جم,617950300205,12 X 800 GM,0.735,0.735,0.820,8.83, ITALY ,PASTA,SPAGHETTI ,BAHRAIN,,,,,,,,,,,,,
781, SPAGHETTI # 7 ,إسباغيتي #7,617950300236,20 X 400 GM,0.410,0.410,0.460,8.20, ITALY ,PASTA,SPAGHETTI ,BAHRAIN,,,,,,,,,,,,,
782, SPAGHETTI #33 ,إسباغيتي #33,617950300298,20 X 400 GM,0.410,0.410,0.460,8.20, ITALY ,PASTA,SPAGHETTI ,BAHRAIN,,,,,,,,,,,,,
783, VERMICELLI #125 (NEST.) ,الشعيرية # 125,617950302155,20 X 250 GM,0.360,0.360,0.400,7.20, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
784, MACARONI # 1 - 450GM ,مكرونة #1-450 جم,617950300014, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
785, MACARONI # 1 - 900GM ,مكرونة #1-900 جم,617950300038,12 X 900 GM,0.800,0.800,0.900,9.60, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
786, MACARONI # 2 - (SMALL ELBOW) ,مكرونة #2- الكوع الصغير,617950300021, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
787, MACARONI # 9 ,مكرونة # 9,617950300090, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
788, MACARONI # 10 ,مكرونة # 10,617950300106, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
789, MACARONI # 16 ,مكرونة # 16,617950300168, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
790, MACARONI # 36 ,مكرونة # 36,617950300366, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
791, VERMICELLI # 55 ,مكرونة # 55,617950300557, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
792, MACARONI # 56 ,مكرونة # 56,617950300564, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
793, MACARONI # 72 - 450GM ,مكرونة # 72 - 450 جم,617950300724, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
794, MACARONI # 72 - 900GM ,مكرونة # 72 - 900 جم,617950300076,12 X 900 GM,0.800,0.800,0.900,9.60, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
795, MACARONI # 81 ,مكرونة # 81,617950308102, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
796, MACARONI # 82 ,مكرونة # 82,617950300823, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
797, MACARONI # 83 ,مكرونة # 83,617950300434, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
798, MACARONI # 84 ,مكرونة # 84,617950300847, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
799, MACARONI # 201 ,مكرونة # 201,617950302018, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
800, MACARONI # 99 - 450GM ,مكرونة # 99 - 450 جم,617950300991, 20 X 450 G ,0.445,0.445,0.500,8.90, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
801, MACARONI # 99 - 900GM ,مكرونة # 99 - 900 جم,617950305026,12 X 900 GM,0.800,0.800,0.900,9.60, ITALY ,PASTA,MACARONI ,BAHRAIN,,,,,,,,,,,,,
802, MACARONI #382 TRICOLOR FUSILI  ,مكرونة # 382 فوسيلى ملونة إيطالية,617950300465, 20 X 450 G ,0.615,0.615,0.690,12.30, ITALY ,PASTA,PASTA BOXES,BAHRAIN,,,,,,,,,,,,,
803, MACARONI #301 TRICOLOR FARFALLE  ,مكرونة # 301 فوسيلى ملونة إيطالية,617950300489, 20 X 450 G ,0.615,0.615,0.690,12.30, ITALY ,PASTA,PASTA BOXES,BAHRAIN,,,,,,,,,,,,,
804, MACARONI #127 TAGLIATELLE  ,مكرنة # 127 تالباتبلى إيطالية,617950300540, 20 X 450 G ,0.888,0.890,1.000,17.75, ITALY ,PASTA,PASTA BOXES,BAHRAIN,,,,,,,,,,,,,
805, MACARONI #327 TAGLIATELLE WITH SPINACH  ,مكرنة # 327 تالياتيلي إيطالية بالسبانخ ,617950300588, 20 X 450 G ,0.971,0.975,1.090,19.42, ITALY ,PASTA,PASTA BOXES,BAHRAIN,,,,,,,,,,,,,
806, SPAGHETTI #5 WHOLE WHEAT WITH OMEGA 3  ,إسباغيتي #5  بالقمح الأسمر مع أوميغا 3,617950300601, 20 X 450 G ,0.800,0.800,0.900,16.00, ITALY ,PASTA,PASTA BOXES,BAHRAIN,,,,,,,,,,,,,
807, MACARONI #82 WHOLE WHEAT WITH OMEGA 3  ,مكرونة #82 بالقمح الأسمر مع أوميغا ,617950300649, 20 X 450 G ,0.820,0.820,0.920,16.40, ITALY ,PASTA,PASTA BOXES,BAHRAIN,,,,,,,,,,,,,
808, MACARONI #99 WHOLE WHEAT WITH OMEGA 3  ,مكرونة #99 بالقمح الأسمر مع أوميغا ,617950300625, 20 X 450 G ,0.820,0.820,0.920,16.40, ITALY ,PASTA,PASTA BOXES,BAHRAIN,,,,,,,,,,,,,
809, MACARONI #900 LASAGNA  ,مكرونة # 900 لازانيا,617950300502, 20 X 450 G ,0.893,0.895,1.000,17.85, ITALY ,PASTA,PASTA BOXES,BAHRAIN,,,,,,,,,,,,,
810, MACARONI #901 LASAGNA WITH SPINACH  ,مكرونة # 901 لازانيا ايطلية بالسبانخ,617950300526, 20 X 450 G ,0.955,0.955,1.070,19.10, ITALY ,PASTA,PASTA BOXES,BAHRAIN,,,,,,,,,,,,,
811, ALBACORE TUNA SUNFLOWER OIL  ,لحم تونا الباكور بزيت دوار الشمس,617950141952,48 X 170 GM,,,,, THAILAND ,TUNA,ALBACORE ,BAHRAIN,,,,,,,,,,,,,
812, ALBACORE TUNA SUNFLOWER OIL  ,لحم تونا الباكور بزيت دوار الشمس,617950143857,48 X 85 GM,,,,, THAILAND ,TUNA,ALBACORE ,BAHRAIN,,,,,,,,,,,,,
813, ALBACORE TUNA IN WATER ,لحم تونا الباكور بالماء,617950143819,48 X 170 GM,,,,, THAILAND ,TUNA,ALBACORE ,BAHRAIN,,,,,,,,,,,,,
814, ALBACORE TUNA IN WATER ,لحم تونا الباكور بالماء,617950143833,48 X 85 GM,,,,, THAILAND ,TUNA,ALBACORE ,BAHRAIN,,,,,,,,,,,,,
815, FANCY MEAT TUNA IN SUNFLOWER OIL ,لحم تونا فاخر بزيت دوار الشمس,617950144953,48 X 170 GM,0.694,0.695,0.775,33.30, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
816, FANCY MEAT TUNA IN CANOLA OIL ,لحم تونا فاخر بزيت الكانولا,617950144915,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
817, FANCY MEAT TUNA IN SUNFLOWER OIL ,لحم تونا فاخر بزيت دوار الشمس,617950143956,48 X 85 GM,0.391,0.395,0.440,18.75, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
818, FANCY MEAT TUNA IN CANOLA OIL ,لحم تونا فاخر بزيت الكانولا,617950144977,48 X 85 GM,,,,, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
819, FANCY MEAT TUNA IN WATER ,لحم تونا فاخر  بالماء,617950144199,48 X 170 GM,0.694,0.695,0.775,33.30, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
820, FANCY MEAT TUNA IN SPRING WATER ,لحم تونا فاخر  بماء الينابيع,617950144939,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
821, FANCY MEAT TUNA IN OLIVE OIL ,لحم تونا فاخر بزيت الزيتون,617950143192,48 X 170 GM,0.746,0.750,0.835,35.80, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
822, FANCY MEAT TUNA IN EXTRA VIRGIN OLIVE OIL ,لحم تونا فاخر بزيت زيتون بكر,617950145479,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
